i,s,f,e,n,d,g,u,l,m,t,p,w,r,b,fm,fa,fb,k,ku,kl,kw,kr,kd,q,x,o
JVASP-6364,2,AsCl3,As Cl,8,2.482,3.231,0.134,0.328,0.0,1,0.91,2,0,0,-1,,,5.817,0.146,0.195,2,0,,,,
agm2000139511,0,LiSmBr4,Br Li Sm,12,3.215,3.231,0.03,0.124,0.09,0,0.13,0,1,1,-1,,,5.624,0.211,0.132,2,0,,4.746,1.11,3.778
agm2000022002,0,AlCl3,Al Cl,8,3.316,3.231,0.146,0.236,0.0,0,0.0,2,1,1,-1,,,5.827,0.091,0.222,1,0,,,,
agm2000038227,0,SnCl2,Cl Sn,18,2.957,3.232,0.063,0.114,0.0,1,0.5,0,1,1,-1,,,5.328,0.124,0.185,1,0,,5.775,1.669,4.232
agm2000141855,0,LiThCl5,Cl Li Th,14,3.114,3.232,0.033,0.281,0.0,1,0.43,1,1,1,-1,,,6.012,0.239,0.082,2,0,,5.671,1.411,4.325
agm2000063955,0,SmBrCl2,Br Cl Sm,8,3.277,3.232,0.054,0.15,0.0,0,0.04,0,2,1,-1,,,6.251,0.121,0.171,1,0,,4.317,1.187,3.212
agm2000105789,0,LiHgCl3,Cl Hg Li,10,2.978,3.232,0.125,0.239,0.0,0,0.31,1,0,0,-1,,,4.85,0.099,0.294,1,0,,5.459,1.724,3.753
agm2000134261,0,Zn(CdBr3)2,Br Cd Zn,9,3.297,3.233,0.064,0.085,0.01,0,0.09,0,3,1,-1,,,5.468,0.065,0.231,0,0,,5.65,1.374,4.316
agm2000093972,0,LaSI,I La S,6,3.329,3.233,0.047,0.096,0.0,1,0.58,0,1,1,-1,,,5.46,0.498,0.256,2,0,,4.041,1.147,3.152
agm2000012461,0,YBr3,Br Y,8,2.851,3.233,0.044,0.119,0.0,1,0.78,0,0,0,-1,,,5.282,0.164,0.161,2,0,,4.219,1.134,3.367
ZnBr2-553cb6a56984,1,ZnBr2,Br Zn,3,2.411,3.234,0.114,0.273,0.0,0,0.04,1,0,0,0,Zn,Br,5.391,0.052,0.182,0,1,5.404,4.771,1.285,3.696
agm2000083348,0,SmSI,I S Sm,6,3.273,3.234,0.016,0.086,0.0,0,0.0,0,1,1,-1,,,5.423,0.352,0.283,2,0,,3.89,1.113,2.993
agm2000127517,0,ClO3,Cl O,8,0.852,3.234,0.619,0.314,0.0,1,0.33,2,0,0,-1,,,7.593,0.226,0.157,2,0,,,,
agm2000053199,0,GeBr3Cl,Br Cl Ge,5,3.335,3.234,0.052,0.102,0.0,0,0.02,0,1,1,-1,,,6.013,0.052,0.175,0,0,,4.346,1.231,3.219
agm2000138733,0,CaSnCl4,Ca Cl Sn,12,3.213,3.235,0.074,0.137,0.0,1,0.92,0,1,1,-1,,,5.439,0.075,0.168,0,0,,6.225,1.844,4.656
agm2000032744,0,CdBr2,Br Cd,12,3.277,3.235,0.079,0.114,0.0,0,0.1,0,1,1,-1,,,5.578,0.102,0.218,1,0,,5.265,1.597,3.443
agm2000103216,0,TlAgCl2,Ag Cl Tl,8,3.359,3.235,0.142,0.202,0.0,1,0.78,2,0,0,-1,,,4.804,0.299,0.301,2,0,,,,
agm2000111128,0,Sb2O3,O Sb,10,3.36,3.236,0.047,0.12,0.21,1,0.77,0,1,1,-1,,,5.336,0.135,0.32,2,0,,4.25,1.329,3.053
agm2000092539,0,Rb2AgI3,Ag I Rb,12,3.186,3.237,0.177,0.199,0.0,0,0.18,2,0,0,-1,,,4.141,0.15,0.247,2,0,,,,
agm2000132864,0,Li2MnF6,F Li Mn,9,3.215,3.237,0.131,0.3,0.08,1,0.46,2,1,1,-1,,,5.614,0.204,0.198,2,0,,,,
agm2000143222,0,CaThI6,Ca I Th,8,3.264,3.237,0.031,0.115,0.0,1,0.4,0,1,1,-1,,,5.301,0.084,0.173,0,0,,5.482,1.475,4.462
agm2000062181,0,TbSCl,Cl S Tb,6,3.043,3.238,0.051,0.148,0.0,0,0.01,0,0,0,-1,,,5.8,0.188,0.284,2,0,,5.169,1.354,3.946
agm2000015780,0,HgCl2,Cl Hg,6,3.363,3.239,0.04,0.044,0.0,0,0.32,0,1,1,-1,,,5.203,0.212,0.28,2,0,,5.576,1.79,4.031
agm2000022119,0,LuBr3,Br Lu,8,3.25,3.239,0.04,0.153,0.0,0,0.23,0,1,1,-1,,,5.818,0.221,0.122,2,0,,4.7,1.177,3.448
agm2000060649,0,GaSCl,Cl Ga S,3,3.202,3.239,0.079,0.333,0.0,1,0.34,2,0,0,-1,,,4.318,0.087,0.244,0,0,,,,
agm2000028283,0,GaBr3,Br Ga,8,3.295,3.24,0.311,0.188,0.01,0,0.17,2,3,1,-1,,,5.732,0.046,0.179,0,0,,,,
agm2000105326,0,CsAuI2,Au Cs I,8,3.419,3.24,0.105,0.149,0.0,1,0.35,1,2,1,-1,,,4.529,0.167,0.331,2,0,,4.767,1.479,3.781
agm2000005204,0,CoF2,Co F,3,3.268,3.241,0.086,0.224,0.03,0,0.03,1,1,1,1,Co,F,5.513,0.275,0.175,2,0,,4.566,1.515,3.138
agm2000137133,0,TbIO,I O Tb,6,3.263,3.241,0.115,0.164,0.0,1,1.0,1,3,1,-1,,,5.385,0.326,0.245,2,0,,4.376,0.986,3.271
agm2000043603,0,CoF2,Co F,9,3.263,3.241,0.087,0.224,0.03,0,0.03,1,1,1,-1,,,5.513,0.276,0.175,2,0,,4.566,1.515,3.137
agm2000103241,0,Tl3BrCl2,Br Cl Tl,12,3.25,3.242,0.047,0.086,0.0,1,0.84,0,0,0,-1,,,4.067,0.04,0.237,0,0,,5.197,1.78,3.691
agm2000142956,0,HoSbBr6,Br Ho Sb,8,3.266,3.242,0.042,0.036,0.0,0,0.19,0,1,1,-1,,,5.783,0.088,0.134,0,0,,4.261,0.962,3.364
agm2000142953,0,ErSbBr6,Br Er Sb,8,3.27,3.242,0.041,0.035,0.0,0,0.22,0,1,1,-1,,,5.864,0.091,0.131,1,0,,4.207,0.955,3.222
agm2000063475,0,Be2TeCl2,Be Cl Te,10,2.411,3.242,0.401,0.359,0.0,0,0.31,2,0,0,-1,,,4.957,0.398,0.398,2,0,,,,
agm2000095686,0,CaInBr3,Br Ca In,10,3.207,3.242,0.031,0.177,0.0,1,0.48,0,1,1,-1,,,3.959,0.125,0.18,1,0,,5.436,1.76,3.803
agm2000026038,0,WO3,O W,8,1.609,3.242,0.543,0.416,0.37,1,0.65,2,0,0,-1,,,6.261,0.262,0.154,2,0,,,,
agm2000020905,0,MgI2,I Mg,6,3.403,3.242,0.096,0.229,0.0,1,0.68,1,0,0,-1,,,4.405,0.09,0.311,1,0,,4.88,1.17,3.962
agm2000117978,0,S4O9,O S,13,3.176,3.244,0.033,0.248,0.04,0,0.16,1,1,1,-1,,,7.154,0.211,0.191,2,0,,4.016,1.201,2.743
agm2000070770,0,AlBrCl2,Al Br Cl,8,3.198,3.244,0.185,0.057,0.0,0,0.06,2,1,1,-1,,,5.491,0.066,0.176,0,0,,,,
agm2000002598,0,TlCl,Cl Tl,2,3.174,3.244,0.067,0.13,0.0,1,0.83,0,0,0,-1,,,3.964,0.122,0.23,1,0,,5.381,1.757,3.971
agm2000019683,0,InCl3,Cl In,8,2.894,3.245,0.116,0.255,0.03,1,0.45,1,0,0,-1,,,5.296,0.111,0.164,1,0,,4.433,1.285,3.282
agm2000143141,0,YSbBr6,Br Sb Y,8,3.247,3.245,0.05,0.034,0.0,0,0.29,0,1,1,-1,,,5.563,0.06,0.137,0,0,,4.137,0.974,3.302
agm2000033382,0,TlCl,Cl Tl,16,3.09,3.245,0.067,0.13,0.0,1,0.83,0,0,0,-1,,,3.964,0.122,0.23,1,0,,5.386,1.757,3.976
agm2000036756,0,CdF2,Cd F,12,3.048,3.245,0.29,0.25,0.0,0,0.17,2,0,0,-1,,,6.174,0.153,0.178,2,0,,,,
agm2000070265,0,Al2PCl3,Al Cl P,6,2.337,3.246,0.279,0.374,0.11,0,0.05,2,0,0,-1,,,4.317,0.314,0.377,2,0,,,,
agm2000019869,0,TlCl,Cl Tl,8,2.234,3.246,0.133,0.17,0.0,1,0.51,1,0,0,-1,,,4.709,0.23,0.393,2,0,,4.978,1.64,3.495
agm2000017975,0,TlCl,Cl Tl,8,3.086,3.246,0.068,0.13,0.0,1,0.83,0,0,0,-1,,,3.964,0.122,0.23,1,0,,5.389,1.758,3.978
agm2000004891,0,TlCl,Cl Tl,4,3.091,3.246,0.067,0.13,0.0,1,0.83,0,0,0,-1,,,3.964,0.122,0.23,1,0,,5.388,1.758,3.977
agm2000139616,0,MgPbBr4,Br Mg Pb,12,3.248,3.247,0.026,0.119,0.0,1,0.69,0,1,1,-1,,,5.48,0.026,0.23,0,0,,5.473,1.404,4.268
agm2000016044,0,TlCl,Cl Tl,8,3.083,3.247,0.123,0.165,0.0,1,0.75,1,0,0,-1,,,4.073,0.074,0.264,1,0,,5.829,1.688,4.597
agm2000101731,0,ZnIBr,Br I Zn,6,1.284,3.247,0.137,0.267,0.0,0,0.02,2,0,0,-1,,,4.648,0.092,0.306,1,0,,,,
agm2000094519,0,Zn2I3Br,Br I Zn,12,3.418,3.247,0.066,0.13,0.0,0,0.02,0,1,1,-1,,,4.84,0.068,0.315,2,0,,4.902,1.361,3.667
agm2000139473,0,KAcI4,Ac I K,12,3.266,3.248,0.018,0.152,0.48,0,0.01,0,1,1,-1,,,5.37,0.062,0.217,0,0,,4.602,1.104,3.908
agm2000038583,0,TlCl,Cl Tl,32,2.837,3.248,0.103,0.113,0.0,1,0.55,1,0,0,-1,,,4.164,0.228,0.335,2,0,,5.278,1.718,3.843
agm2000012633,0,HgCl2,Cl Hg,6,3.423,3.248,0.032,0.057,0.0,1,0.36,0,1,1,-1,,,5.186,0.216,0.289,2,0,,5.522,1.79,3.887
agm2000019546,0,HgCl2,Cl Hg,6,3.331,3.248,0.042,0.045,0.0,0,0.2,0,1,1,-1,,,5.873,0.121,0.217,1,0,,5.824,1.833,4.272
agm2000089268,0,Li2InBr3,Br In Li,12,3.521,3.248,0.155,0.221,0.0,1,0.78,2,0,0,-1,,,3.659,0.25,0.229,2,0,,,,
agm2000009400,0,TlBr,Br Tl,6,3.162,3.248,0.067,0.104,0.0,1,0.8,0,0,0,-1,,,4.244,0.132,0.286,2,0,,5.608,1.709,4.39
agm2000069654,0,Cs2AgI3,Ag Cs I,6,2.304,3.249,0.083,0.171,0.0,0,0.13,1,0,0,-1,,,4.161,0.063,0.275,1,0,,5.566,1.524,4.223
agm2000067398,0,Sn2OF2,F O Sn,10,3.613,3.249,0.096,0.291,0.0,1,0.76,2,0,0,-1,,,6.051,0.222,0.291,2,0,,,,
agm2000088716,0,SiI3F,F I Si,10,3.19,3.249,0.058,0.112,0.0,0,0.22,0,1,1,-1,,,5.12,0.172,0.269,2,0,,4.533,1.439,3.97
agm2000001433,0,H3N,H N,8,2.556,3.249,0.059,0.285,0.0,0,0.07,1,0,0,-1,,,4.689,0.534,0.398,2,0,,5.025,1.268,4.196
agm2000143013,0,ThSnBr6,Br Sn Th,8,3.314,3.249,0.037,0.134,0.0,0,0.1,0,1,1,-1,,,5.819,0.041,0.148,0,0,,5.447,1.569,4.339
agm2000096318,0,ZnICl,Cl I Zn,18,3.469,3.249,0.031,0.13,0.0,0,0.04,0,1,1,-1,,,5.287,0.043,0.203,0,0,,4.802,1.153,4.034
agm2000049078,0,ErBr3,Br Er,12,4.056,3.25,0.122,0.206,0.0,1,0.65,1,0,0,-1,,,5.892,0.112,0.192,1,0,,4.544,1.187,3.522
agm2000088444,0,Tl3Br2F,Br F Tl,12,3.33,3.25,0.04,0.154,0.0,1,0.76,0,1,1,-1,,,4.213,0.225,0.309,2,0,,5.298,1.787,3.877
agm2000020511,0,RbF,F Rb,8,3.966,3.251,0.566,0.372,0.0,0,0.03,2,0,0,-1,,,4.009,0.633,0.494,2,0,,,,
agm2000088349,0,RbSnF3,F Rb Sn,10,3.18,3.251,0.05,0.297,0.0,1,0.74,2,1,1,-1,,,5.315,0.4,0.259,2,0,,,,
agm2000022120,0,LuBr3,Br Lu,8,3.33,3.252,0.046,0.137,0.0,0,0.2,0,1,1,-1,,,5.821,0.182,0.11,2,0,,4.56,1.189,3.352
agm2000037928,0,SbBr3,Br Sb,16,3.244,3.252,0.091,0.128,0.0,1,0.89,1,1,1,-1,,,5.531,0.098,0.203,1,0,,3.575,1.201,2.535
agm2000103301,0,KCuCl2,Cl Cu K,8,3.06,3.252,0.045,0.152,0.0,0,0.05,0,0,0,-1,,,4.574,0.213,0.261,2,0,,5.061,1.746,3.694
agm2000142968,0,TbSbBr6,Br Sb Tb,8,3.265,3.252,0.047,0.034,0.0,0,0.12,0,1,1,-1,,,5.765,0.074,0.152,0,0,,4.089,0.95,3.23
agm2000134515,0,Zr(SeO4)2,O Se Zr,11,3.227,3.253,0.084,0.181,0.0,1,0.43,1,1,1,-1,,,7.331,0.236,0.207,2,0,,4.412,1.234,3.482
agm2000065310,0,NaIn2F3,F In Na,12,3.346,3.253,0.395,0.446,0.01,1,0.75,2,0,0,-1,,,3.871,0.124,0.316,2,0,,,,
agm2000118225,0,Pb5Cl12,Cl Pb,17,0.136,3.253,0.119,0.179,0.0,1,0.34,1,0,0,-1,,,6.454,0.04,0.119,0,0,,5.339,1.622,3.826
agm2000088392,0,TiBrF3,Br F Ti,10,3.411,3.253,0.194,0.265,0.0,1,0.51,2,2,1,-1,,,6.095,0.156,0.217,2,0,,,,
agm2000132848,0,Li2SnCl6,Cl Li Sn,9,3.254,3.253,0.062,0.208,0.06,0,0.26,0,1,1,-1,,,5.307,0.248,0.241,2,0,,5.59,1.493,4.393
agm2000031011,0,TlCl,Cl Tl,16,3.194,3.253,0.034,0.102,0.0,1,0.87,0,0,0,-1,,,3.991,0.105,0.228,1,0,,5.215,1.73,3.744
agm2000009626,0,TlCl,Cl Tl,6,3.113,3.253,0.047,0.085,0.0,1,0.74,0,0,0,-1,,,3.998,0.085,0.242,0,0,,4.78,1.76,3.339
agm2000139506,0,LiPmBr4,Br Li Pm,12,3.248,3.253,0.036,0.127,0.02,0,0.02,0,1,1,-1,,,5.434,0.308,0.147,2,0,,4.68,1.004,3.719
agm2000027569,0,AlI3,Al I,8,3.283,3.253,0.087,0.098,0.0,1,0.42,1,1,1,-1,,,4.95,0.075,0.161,0,0,,5.188,1.325,4.144
agm2000008523,0,HgCl2,Cl Hg,6,3.308,3.254,0.025,0.058,0.01,0,0.04,0,1,1,-1,,,6.543,0.053,0.125,0,0,,5.407,1.888,3.75
agm2000039288,0,TlF,F Tl,28,3.495,3.254,0.073,0.043,0.0,1,0.66,0,1,1,-1,,,5.451,0.371,0.3,2,0,,4.789,1.504,3.812
agm2000071263,0,AlSCl,Al Cl S,9,1.444,3.255,0.15,0.178,0.0,0,0.28,2,0,0,-1,,,4.772,0.3,0.341,2,0,,,,
agm2000142967,0,SmSbBr6,Br Sb Sm,8,3.248,3.255,0.046,0.04,0.0,0,0.1,0,1,1,-1,,,5.844,0.092,0.143,1,0,,4.171,0.961,3.267
agm2000064146,0,InPbCl3,Cl In Pb,10,3.323,3.255,0.041,0.231,0.0,1,0.6,1,1,1,-1,,,5.44,0.129,0.167,1,0,,5.435,1.697,3.617
agm2000104899,0,NaTl2F3,F Na Tl,12,3.283,3.255,0.155,0.171,0.0,1,0.33,2,3,1,-1,,,5.461,0.249,0.417,2,0,,,,
agm2000088903,0,CsTlI2,Cs I Tl,8,3.055,3.255,0.117,0.183,0.0,0,0.08,1,0,0,-1,,,3.923,0.167,0.21,2,0,,5.381,1.475,4.236
agm2000133579,0,Rb2ThI6,I Rb Th,9,3.306,3.255,0.039,0.106,0.0,0,0.32,0,1,1,-1,,,5.271,0.111,0.212,1,0,,5.284,1.265,4.214
agm2000043790,0,GdF3,F Gd,12,4.422,3.255,0.265,0.282,0.0,0,0.0,2,0,0,-1,,,6.026,0.374,0.193,2,0,,,,
agm2000025039,0,CdI2,Cd I,12,3.301,3.256,0.092,0.155,0.0,0,0.26,1,1,1,-1,,,4.96,0.021,0.221,0,0,,4.655,1.569,3.225
agm2000127498,0,KN3,K N,4,4.07,3.256,0.249,0.318,0.37,1,0.97,2,0,0,-1,,,4.024,0.414,0.454,2,0,,,,
agm2000104673,0,Tl3ClF2,Cl F Tl,12,2.961,3.257,0.1,0.142,0.0,1,0.36,1,2,1,-1,,,6.056,0.509,0.336,2,0,,5.622,1.605,4.297
agm2000063733,0,CsCdBr3,Br Cd Cs,10,3.154,3.257,0.159,0.226,0.0,0,0.09,2,0,0,-1,,,4.359,0.184,0.233,2,0,,,,
agm2000137112,0,DyIO,Dy I O,6,3.26,3.257,0.042,0.154,0.0,1,0.98,0,1,1,-1,,,5.363,0.293,0.255,2,0,,4.511,0.998,3.507
agm2000012464,0,HfBr4,Br Hf,10,3.149,3.257,0.081,0.147,0.0,0,0.07,0,1,1,-1,,,5.358,0.127,0.23,1,0,,5.058,1.423,3.869
agm2000069051,0,ZnIBr,Br I Zn,12,3.465,3.258,0.038,0.134,0.0,0,0.01,0,1,1,-1,,,5.011,0.021,0.222,0,0,,4.931,1.431,3.537
agm2000065804,0,KTlI2,I K Tl,8,2.71,3.258,0.143,0.184,0.0,0,0.09,2,0,0,-1,,,4.013,0.117,0.147,1,0,,,,
agm2000042195,0,TmBr3,Br Tm,12,4.327,3.258,0.142,0.21,0.0,0,0.31,2,0,0,-1,,,5.688,0.335,0.194,2,0,,,,
agm2000015776,0,HgCl2,Cl Hg,6,3.286,3.258,0.028,0.041,0.0,1,0.34,0,1,1,-1,,,5.356,0.203,0.26,2,0,,5.761,1.841,4.154
agm2000142963,0,PmSbBr6,Br Pm Sb,8,3.246,3.258,0.037,0.038,0.0,0,0.07,0,1,1,-1,,,5.753,0.166,0.139,2,0,,4.007,0.892,3.232
agm2000053048,0,TlPbCl3,Cl Pb Tl,5,3.145,3.26,0.04,0.196,0.0,1,0.75,0,0,0,-1,,,5.611,0.176,0.239,2,0,,4.778,1.606,3.328
JVASP-75420,2,W3O8,O W,11,0.705,3.26,0.453,0.397,0.45,1,0.65,2,0,0,-1,,,6.165,0.193,0.124,2,0,,,,
agm2000102908,0,CsAuBr2,Au Br Cs,8,3.252,3.26,0.059,0.118,0.0,0,0.17,0,0,0,-1,,,4.908,0.193,0.36,2,0,,4.803,1.669,3.443
agm2000054804,0,Pb2IF3,F I Pb,6,2.61,3.26,0.284,0.3,0.0,1,0.89,2,0,0,-1,,,5.237,0.163,0.383,2,0,,,,
agm2000088202,0,ZrBrF3,Br F Zr,10,3.29,3.261,0.022,0.317,0.0,0,0.33,2,1,1,-1,,,5.814,0.242,0.207,2,0,,,,
agm2000079096,0,NaScCl4,Cl Na Sc,6,3.199,3.261,0.044,0.206,0.01,0,0.04,0,1,1,-1,,,4.501,0.499,0.362,2,0,,5.253,1.24,4.099
agm2000033065,0,HgCl2,Cl Hg,12,3.255,3.261,0.037,0.064,0.01,0,0.15,0,1,1,-1,,,6.473,0.08,0.146,0,0,,5.78,1.85,4.028
agm2000086661,0,GeBr3Cl,Br Cl Ge,10,3.181,3.261,0.061,0.069,0.0,0,0.03,0,1,1,-1,,,5.908,0.064,0.175,0,0,,4.304,1.235,3.25
agm2000054853,0,NaTl2F3,F Na Tl,6,3.279,3.261,0.155,0.168,0.0,1,0.33,2,3,1,-1,,,5.454,0.246,0.419,2,0,,,,
agm2000144285,0,ZrZnCl6,Cl Zn Zr,8,3.17,3.262,0.031,0.187,0.0,0,0.05,0,1,1,-1,,,5.644,0.133,0.16,2,0,,5.864,1.476,4.367
agm2000066274,0,MgAuBr3,Au Br Mg,10,3.342,3.262,0.072,0.187,0.0,1,0.53,0,1,1,-1,,,5.296,0.129,0.314,2,0,,5.283,1.621,3.865
agm2000142952,0,DySbBr6,Br Dy Sb,8,3.263,3.262,0.036,0.031,0.0,0,0.31,0,1,1,-1,,,5.787,0.157,0.153,2,0,,4.177,0.929,3.295
agm2000088919,0,Cs2AuI3,Au Cs I,12,2.696,3.262,0.155,0.169,0.0,0,0.23,2,0,0,-1,,,4.117,0.086,0.316,2,0,,,,
agm2000019865,0,TlCl,Cl Tl,8,2.547,3.262,0.162,0.136,0.0,1,0.82,2,0,0,-1,,,4.155,0.094,0.25,1,0,,,,
agm2000105337,0,Cs2TlI3,Cs I Tl,12,3.216,3.263,0.02,0.134,0.0,1,0.34,0,1,1,-1,,,4.706,0.193,0.375,2,0,,5.501,1.323,4.284
CdO2-5382e660b43f,1,CdO2,Cd O,3,0.141,3.263,0.26,0.334,0.06,0,0.17,2,0,0,-1,,,7.733,0.088,0.109,0,1,7.686,,,
agm2000012630,0,HgCl2,Cl Hg,12,3.312,3.263,0.028,0.058,0.01,0,0.04,0,1,1,-1,,,6.534,0.055,0.127,0,0,,5.42,1.89,3.762
agm2000012889,0,TlCl,Cl Tl,8,3.136,3.263,0.028,0.061,0.0,1,0.76,0,1,1,-1,,,3.968,0.068,0.238,0,0,,5.265,1.763,3.857
agm2000011073,0,ErBr3,Br Er,8,3.938,3.263,0.163,0.221,0.0,1,0.54,2,0,0,-1,,,6.167,0.178,0.171,2,0,,,,
agm2000015362,0,AlBr3,Al Br,8,1.701,3.264,0.101,0.293,0.0,0,0.14,2,0,0,-1,,,5.143,0.055,0.16,0,0,,,,
agm2000011539,0,Sb2O3,O Sb,10,2.342,3.265,0.074,0.11,0.06,1,0.87,0,0,0,-1,,,5.857,0.195,0.358,2,0,,4.553,1.261,3.488
agm2000002247,0,LiH,H Li,8,3.514,3.265,0.883,0.465,0.0,1,0.74,2,0,0,-1,,,3.919,0.171,0.287,2,0,,,,
agm2000036516,0,HgCl2,Cl Hg,12,3.832,3.265,0.109,0.228,0.0,0,0.29,1,0,0,-1,,,5.086,0.313,0.299,2,0,,4.593,1.826,2.966
agm2000088190,0,HfBrF3,Br F Hf,10,3.858,3.265,0.194,0.265,0.0,1,0.44,2,3,1,-1,,,5.433,0.425,0.189,2,0,,,,
agm2000024967,0,CdBr2,Br Cd,6,2.81,3.266,0.137,0.186,0.0,1,0.38,2,0,0,-1,,,4.802,0.09,0.316,2,0,,,,
agm2000093986,0,TmSI,I S Tm,6,3.239,3.266,0.036,0.095,0.0,0,0.08,0,1,1,-1,,,5.299,0.419,0.272,2,0,,3.917,1.071,2.966
agm2000009444,0,HgCl2,Cl Hg,3,3.325,3.266,0.029,0.058,0.01,0,0.04,0,1,1,-1,,,6.535,0.055,0.127,0,0,,5.424,1.891,3.766
agm2000088267,0,Cs2InF3,Cs F In,12,2.25,3.266,0.148,0.285,0.0,0,0.26,2,0,0,-1,,,6.74,0.112,0.257,1,0,,,,
agm2000138722,0,CaHgCl4,Ca Cl Hg,12,3.23,3.267,0.052,0.167,0.0,0,0.15,0,1,1,-1,,,6.078,0.072,0.176,0,0,,6.345,1.874,4.552
agm2000086073,0,KAgCl2,Ag Cl K,8,3.328,3.267,0.153,0.18,0.0,1,0.46,2,0,0,-1,,,4.295,0.223,0.222,2,0,,,,
agm2000076351,0,CsAu2Cl3,Au Cl Cs,6,3.493,3.267,0.065,0.175,0.0,1,0.47,0,0,0,-1,,,4.864,0.215,0.318,2,0,,5.103,1.802,3.715
agm2000106102,0,CsMgI3,Cs I Mg,10,3.167,3.267,0.073,0.121,0.0,0,0.22,0,1,1,-1,,,4.167,0.175,0.248,2,0,,5.439,1.394,4.341
agm2000142960,0,NdSbBr6,Br Nd Sb,8,3.257,3.267,0.03,0.04,0.0,1,0.41,0,1,1,-1,,,5.728,0.121,0.168,1,0,,4.236,0.932,3.402
agm2000002983,0,TlCl,Cl Tl,4,2.996,3.268,0.155,0.154,0.0,1,0.56,2,0,0,-1,,,4.022,0.272,0.33,2,0,,,,
agm2000009468,0,SnCl2,Cl Sn,3,2.695,3.268,0.138,0.162,0.0,1,0.46,2,0,0,-1,,,5.163,0.058,0.182,0,0,,,,
agm2000136868,0,ThBrN,Br N Th,6,3.224,3.268,0.077,0.297,0.0,0,0.07,2,1,1,-1,,,6.227,0.299,0.267,2,0,,,,
agm2000070804,0,AlBr2Cl,Al Br Cl,8,3.23,3.268,0.064,0.085,0.0,0,0.05,0,1,1,-1,,,5.431,0.033,0.183,0,0,,6.045,1.448,4.644
agm2000063959,0,Ca2SeCl2,Ca Cl Se,10,3.345,3.268,0.082,0.22,0.0,1,0.63,0,1,1,-1,,,5.663,0.143,0.225,2,0,,6.176,1.543,4.722
agm2000041096,0,ZnBr2,Br Zn,18,2.998,3.269,0.041,0.115,0.0,0,0.0,0,1,1,-1,,,5.266,0.105,0.248,1,0,,5.4,1.539,3.956
agm2000029265,0,CdCl2,Cd Cl,6,3.188,3.269,0.04,0.138,0.0,0,0.13,0,1,1,-1,,,6.256,0.025,0.127,0,0,,5.745,1.493,4.278
agm2000049127,0,NdBr3,Br Nd,12,3.604,3.269,0.089,0.136,0.0,0,0.27,1,0,0,-1,,,5.589,0.282,0.229,2,0,,4.91,1.299,3.866
agm2000088442,0,SbBr2F,Br F Sb,8,3.258,3.269,0.136,0.154,0.0,1,0.39,2,1,1,-1,,,5.707,0.269,0.318,2,0,,,,
agm2000085978,0,SbBrCl2,Br Cl Sb,8,3.653,3.269,0.136,0.155,0.0,1,0.6,2,2,1,-1,,,5.822,0.119,0.213,1,0,,,,
agm2000106382,0,Na2AuI3,Au I Na,12,3.359,3.269,0.05,0.142,0.0,1,0.82,0,1,1,-1,,,3.576,0.291,0.305,2,0,,5.347,1.555,4.116
agm2000037906,0,LuBr3,Br Lu,8,3.558,3.27,0.132,0.208,0.0,0,0.24,1,0,0,-1,,,5.846,0.162,0.155,2,0,,5.077,1.244,3.713
agm2000138652,0,CaPbBr4,Br Ca Pb,12,3.3,3.271,0.022,0.129,0.0,1,0.83,0,1,1,-1,,,5.476,0.098,0.204,1,0,,5.86,1.543,4.565
agm2000135738,0,TiTl2(HO)6,H O Ti Tl,15,2.723,3.271,0.155,0.136,0.03,0,0.27,2,0,0,-1,,,2.741,0.144,0.093,2,0,,,,
agm2000065608,0,ZnIF,F I Zn,12,2.981,3.271,0.079,0.203,0.0,0,0.11,0,0,0,-1,,,5.493,0.148,0.361,2,0,,5.544,1.218,4.374
agm2000004897,0,TlCl,Cl Tl,4,2.986,3.271,0.183,0.172,0.0,1,0.53,2,0,0,-1,,,4.032,0.251,0.341,2,0,,,,
Sc2Cl6-3eef25de07b3,1,ScCl3,Cl Sc,8,3.233,3.272,0.114,0.232,0.0,0,0.15,1,0,0,-1,,,6.162,0.166,0.119,2,1,6.185,4.126,0.985,2.842
agm2000012671,0,SnCl2,Cl Sn,12,3.469,3.272,0.044,0.112,0.0,1,0.44,0,1,1,-1,,,5.374,0.156,0.204,2,0,,5.48,1.725,3.902
agm2000096141,0,ErBr2Cl,Br Cl Er,8,3.274,3.272,0.062,0.069,0.0,1,0.68,0,3,1,-1,,,6.193,0.168,0.169,2,0,,4.382,1.236,3.206
agm2000070827,0,AlSeCl,Al Cl Se,9,3.205,3.273,0.066,0.202,0.0,1,0.4,0,1,1,-1,,,4.457,0.14,0.318,2,0,,5.503,1.724,3.848
agm2000134839,0,GePb3Cl8,Cl Ge Pb,12,3.262,3.273,0.05,0.147,0.0,1,0.62,0,2,1,-1,,,6.255,0.051,0.141,0,0,,5.194,1.517,3.789
agm2000033390,0,TlCl,Cl Tl,16,3.057,3.274,0.043,0.104,0.0,1,0.87,0,0,0,-1,,,3.991,0.105,0.228,1,0,,5.353,1.734,3.882
agm2000088028,0,K3BrF2,Br F K,12,4.183,3.274,0.505,0.45,0.0,0,0.0,2,0,0,-1,,,3.692,0.085,0.213,0,0,,,,
agm2000063712,0,RbInBr2,Br In Rb,8,2.577,3.274,0.103,0.168,0.0,0,0.14,1,0,0,-1,,,3.705,0.088,0.116,0,0,,5.042,1.456,3.935
