i,s,f,e,n,d,g,u,l,m,t,p,w,r,b
agm2000083276,0,TbSBr,Br S Tb,6,3.743,3.647,0.082,0.109,0.0,0,0.02,0,3,1
agm2000064099,0,CaAuCl3,Au Ca Cl,10,3.744,3.647,0.112,0.134,0.0,1,0.68,1,0,0
agm2000129352,0,IF5,F I,6,2.554,3.648,0.143,0.261,0.0,1,0.87,2,0,0
agm2000137376,0,NaCd(SeO3)2,Cd Na O Se,10,0.277,3.648,0.226,0.23,0.02,0,0.29,2,0,0
agm2000106520,0,NaSnCl3,Cl Na Sn,10,3.577,3.649,0.057,0.121,0.0,1,0.59,0,1,1
agm2000056338,0,MgInCl3,Cl In Mg,5,3.583,3.649,0.054,0.101,0.0,1,0.58,0,1,1
agm2000065139,0,KTlF2,F K Tl,8,3.0,3.65,0.227,0.182,0.0,1,0.4,2,0,0
agm2000141912,0,LaMgCl5,Cl La Mg,14,3.602,3.65,0.025,0.106,0.0,0,0.01,0,1,1
agm2000027857,0,SnCl2,Cl Sn,6,3.776,3.651,0.032,0.08,0.0,1,0.44,0,1,1
agm2000002309,0,NaH,H Na,6,3.307,3.651,0.259,0.365,0.2,1,0.8,2,0,0
agm2000110323,0,Zn(AsO2)2,As O Zn,14,3.651,3.652,0.131,0.219,0.0,1,0.99,1,1,1
agm2000143349,0,HfCdCl6,Cd Cl Hf,8,3.598,3.652,0.056,0.118,0.0,1,0.37,0,1,1
agm2000104670,0,SbClF2,Cl F Sb,8,3.018,3.652,0.347,0.236,0.0,1,0.85,2,0,0
agm2000001439,0,H3N,H N,4,3.701,3.652,0.053,0.232,0.0,0,0.02,1,1,1
agm2000052597,0,HoBrCl2,Br Cl Ho,4,3.616,3.652,0.023,0.063,0.0,0,0.07,0,1,1
id-660,1,Ge(HO)2,Ge H O,5,1.121,3.652,0.194,0.301,0.01,0,0.3,2,0,0
agm2000002272,0,NaH,H Na,4,3.316,3.652,0.259,0.365,0.2,1,0.8,2,0,0
agm2000002306,0,NaH,H Na,2,3.331,3.653,0.259,0.365,0.2,1,0.8,2,0,0
agm2000053094,0,LaBr2Cl,Br Cl La,4,3.788,3.653,0.042,0.065,0.0,0,0.01,0,1,1
agm2000033384,0,TlCl,Cl Tl,8,3.62,3.653,0.085,0.078,0.0,1,0.8,0,1,1
agm2000106074,0,MgInCl3,Cl In Mg,10,3.554,3.653,0.053,0.102,0.0,1,0.58,0,1,1
agm2000063514,0,Be2SBr2,Be Br S,10,3.689,3.653,0.038,0.242,0.0,1,0.53,1,1,1
agm2000030723,0,BeO,Be O,24,5.097,3.653,0.93,0.406,0.6,1,0.71,2,0,0
agm2000090624,0,NaZnBr3,Br Na Zn,10,3.525,3.654,0.115,0.125,0.0,0,0.1,1,0,0
agm2000055026,0,InCl2F,Cl F In,4,3.653,3.654,0.063,0.189,0.0,1,0.9,0,1,1
agm2000098643,0,Na3I2Br,Br I Na,12,3.793,3.654,0.048,0.116,0.0,1,0.85,0,1,1
agm2000036626,0,TlCl,Cl Tl,8,3.612,3.655,0.085,0.078,0.0,1,0.8,0,1,1
agm2000065441,0,InCl2F,Cl F In,8,3.643,3.655,0.063,0.189,0.0,1,0.9,0,1,1
agm2000126936,0,LiH3,H Li,8,3.597,3.656,0.141,0.272,0.0,1,0.91,1,1,1
agm2000038946,0,CdF2,Cd F,18,3.354,3.656,0.046,0.243,0.0,0,0.22,1,0,0
agm2000088136,0,YIF2,F I Y,8,2.935,3.657,0.17,0.175,0.0,1,0.58,2,0,0
agm2000077731,0,Sn3(ClF2)2,Cl F Sn,9,3.744,3.657,0.058,0.124,0.0,1,0.7,0,1,1
agm2000039285,0,TlF,F Tl,8,3.392,3.658,0.1,0.142,0.0,1,0.88,1,0,0
agm2000003110,0,NaF,F Na,4,5.063,3.658,0.085,0.389,0.0,0,0.25,2,0,0
agm2000144590,0,TlIF6,F I Tl,8,3.752,3.659,0.059,0.227,0.0,1,0.6,1,2,1
agm2000000156,0,F2,F,4,1.507,3.659,1.342,0.545,0.07,0,0.17,2,3,1
agm2000000955,0,H2Se,H Se,6,3.702,3.659,0.058,0.197,0.0,0,0.22,0,1,1
agm2000103324,0,RbInCl2,Cl In Rb,8,2.583,3.659,0.09,0.139,0.0,0,0.31,1,0,0
agm2000015583,0,ErBr3,Br Er,8,3.053,3.66,0.104,0.14,0.0,1,0.49,1,0,0
agm2000104927,0,RbTl2F3,F Rb Tl,12,3.784,3.66,0.056,0.118,0.0,0,0.23,0,1,1
agm2000067384,0,ScClO,Cl O Sc,12,3.589,3.661,0.061,0.199,0.01,1,1.0,0,1,1
agm2000039270,0,KF,F K,28,4.058,3.661,0.517,0.291,0.0,0,0.0,2,0,0
agm2000018294,0,NaI,I Na,12,4.015,3.661,0.16,0.237,0.0,1,0.61,2,0,0
agm2000003223,0,NaI,I Na,4,3.64,3.662,0.098,0.257,0.0,1,0.87,1,0,0
agm2000016494,0,TlF,F Tl,12,3.297,3.663,0.088,0.07,0.0,1,0.63,0,1,1
agm2000026235,0,AlCl3,Al Cl,8,3.348,3.663,0.264,0.257,0.0,0,0.01,2,0,0
agm2000002957,0,SmCl3,Cl Sm,4,3.542,3.663,0.105,0.101,0.0,0,0.0,1,3,1
agm2000018156,0,TlF,F Tl,8,3.83,3.664,0.054,0.042,0.0,1,0.44,0,1,1
agm2000103074,0,Rb3I2Br,Br I Rb,12,3.621,3.664,0.045,0.126,0.0,0,0.25,0,1,1
agm2000105775,0,LiCaI3,Ca I Li,10,3.524,3.664,0.056,0.095,0.0,1,0.84,0,1,1
agm2000024192,0,NaI,I Na,12,4.009,3.664,0.159,0.238,0.0,1,0.61,2,0,0
agm2000141929,0,YMgCl5,Cl Mg Y,14,3.704,3.664,0.02,0.067,0.0,0,0.03,0,1,1
agm2000135716,0,Tl2Sn(HO)6,H O Sn Tl,15,3.712,3.665,0.072,0.189,0.01,1,0.54,0,1,1
agm2000098117,0,BaLiI3,Ba I Li,10,3.545,3.665,0.094,0.128,0.0,1,0.36,1,1,1
agm2000039936,0,NaI,I Na,16,4.204,3.665,0.13,0.264,0.0,1,0.79,1,3,1
agm2000097217,0,Sc2(ClF)3,Cl F Sc,16,3.234,3.666,0.044,0.241,0.0,1,0.89,1,0,0
agm2000142814,0,ThPbBr6,Br Pb Th,8,3.801,3.666,0.062,0.121,0.0,0,0.06,0,1,1
JVASP-31418,2,SbAsO4,As O Sb,12,3.63,3.666,0.099,0.184,0.0,1,0.65,1,0,0
agm2000061639,0,MnClF,Cl F Mn,6,3.612,3.666,0.032,0.154,0.01,1,0.51,0,1,1
agm2000044071,0,InF,F In,12,2.901,3.666,0.291,0.217,0.0,1,0.59,2,0,0
agm2000135453,0,K2Ti(HO)6,H K O Ti,15,3.685,3.666,0.031,0.112,0.0,0,0.05,0,1,1
agm2000022624,0,NaI,I Na,12,3.864,3.667,0.065,0.234,0.0,1,0.85,1,0,0
agm2000111509,0,VOF3,F O V,20,3.616,3.667,0.096,0.3,0.0,0,0.26,2,1,1
agm2000033235,0,SmCl3,Cl Sm,16,3.804,3.667,0.325,0.311,0.0,0,0.09,2,0,0
agm2000141918,0,PmMgCl5,Cl Mg Pm,14,3.687,3.668,0.027,0.069,0.0,0,0.0,0,1,1
agm2000029323,0,CdF2,Cd F,6,3.732,3.668,0.123,0.233,0.0,0,0.14,1,0,0
agm2000064258,0,TbBr2Cl,Br Cl Tb,8,3.752,3.668,0.051,0.07,0.0,0,0.02,0,1,1
agm2000033149,0,BiCl3,Bi Cl,16,3.837,3.668,0.064,0.119,0.0,1,0.64,0,2,1
agm2000111476,0,Si3Bi2O9,Bi O Si,14,4.37,3.669,0.529,0.245,0.35,1,0.47,2,0,0
agm2000101857,0,PbClF,Cl F Pb,12,3.133,3.669,0.053,0.169,0.0,1,0.87,0,0,0
agm2000131640,0,Ca2GeCl6,Ca Cl Ge,9,0.492,3.669,0.051,0.252,0.0,1,0.88,1,0,0
agm2000070720,0,AlAuBr4,Al Au Br,6,3.297,3.67,0.065,0.16,0.0,1,0.48,0,2,1
agm2000066682,0,BaNaI3,Ba I Na,10,3.653,3.671,0.245,0.206,0.0,0,0.28,2,0,0
agm2000029362,0,GaBr3,Br Ga,8,3.645,3.671,0.068,0.123,0.0,0,0.12,0,3,1
agm2000056957,0,BaNaI3,Ba I Na,5,3.63,3.671,0.245,0.206,0.0,0,0.28,2,0,0
agm2000051885,0,Be2I3F,Be F I,6,3.554,3.671,0.067,0.166,0.0,1,0.64,0,1,1
agm2000098076,0,LiSnCl3,Cl Li Sn,10,3.478,3.671,0.04,0.115,0.0,1,0.77,0,2,1
agm2000052931,0,BaInCl3,Ba Cl In,5,2.839,3.671,0.304,0.314,0.0,1,0.54,2,0,0
agm2000000956,0,H2Se,H Se,6,3.688,3.672,0.062,0.224,0.0,0,0.21,0,1,1
agm2000077705,0,TlSnF3,F Sn Tl,5,3.685,3.672,0.067,0.107,0.0,1,0.9,0,1,1
agm2000135643,0,Rb2Ho(HO)6,H Ho O Rb,15,0.116,3.673,0.197,0.349,0.03,1,0.48,2,0,0
agm2000114552,0,Al3Cl11,Al Cl,14,0.017,3.673,0.813,0.255,0.06,0,0.08,2,0,0
agm2000141240,0,CaDyCl5,Ca Cl Dy,14,3.639,3.673,0.033,0.1,0.0,0,0.0,0,1,1
agm2000144273,0,HfZnCl6,Cl Hf Zn,8,3.622,3.673,0.071,0.131,0.0,0,0.13,0,1,1
agm2000013967,0,NaI,I Na,16,4.024,3.674,0.162,0.234,0.0,1,0.61,2,0,0
agm2000128395,0,ZrBr4,Br Zr,5,3.749,3.675,0.068,0.062,0.0,0,0.2,0,1,1
agm2000064199,0,RbPbCl3,Cl Pb Rb,10,3.826,3.675,0.085,0.136,0.0,0,0.04,0,1,1
agm2000053090,0,HoBr2Cl,Br Cl Ho,4,3.786,3.675,0.045,0.057,0.0,0,0.06,0,1,1
agm2000065363,0,TlSnF3,F Sn Tl,10,3.678,3.675,0.068,0.106,0.0,1,0.9,0,1,1
agm2000038984,0,SnF2,F Sn,12,3.488,3.675,0.203,0.248,0.0,1,0.92,2,3,1
agm2000102977,0,Cs2TlBr3,Br Cs Tl,12,3.838,3.676,0.073,0.163,0.0,0,0.01,0,1,1
agm2000044148,0,GaBr3,Br Ga,4,3.634,3.676,0.063,0.125,0.0,0,0.12,0,3,1
agm2000034599,0,NaI,I Na,24,3.814,3.676,0.1,0.141,0.0,1,0.94,1,3,1
agm2000094708,0,AlI2Cl,Al Cl I,8,3.322,3.676,0.068,0.101,0.0,1,0.46,0,0,0
agm2000005947,0,NaI,I Na,6,3.814,3.676,0.1,0.141,0.0,1,0.94,1,3,1
agm2000008733,0,NaI,I Na,12,3.815,3.677,0.1,0.141,0.0,1,0.94,1,3,1
agm2000098743,0,NaMgI3,I Mg Na,10,3.735,3.677,0.029,0.126,0.0,1,0.5,0,1,1
agm2000136388,0,AlHSe,Al H Se,3,3.731,3.677,0.044,0.232,0.0,1,0.91,1,1,1
agm2000005430,0,WF4,F W,5,2.66,3.679,0.434,0.247,0.0,1,0.82,2,3,1
agm2000143119,0,YBiBr6,Bi Br Y,8,3.72,3.68,0.046,0.048,0.01,0,0.28,0,1,1
agm2000135635,0,Rb2Dy(HO)6,Dy H O Rb,15,0.115,3.68,0.132,0.295,0.11,1,0.44,2,0,0
agm2000134783,0,Cd3PbCl8,Cd Cl Pb,12,3.387,3.68,0.031,0.115,0.0,1,0.51,0,3,1
agm2000126918,0,AsH3,As H,4,3.747,3.681,0.046,0.265,0.03,1,0.68,1,1,1
agm2000037564,0,AlBr3,Al Br,16,3.905,3.681,0.06,0.059,0.0,0,0.31,0,1,1
agm2000105536,0,KSrI3,I K Sr,10,3.815,3.681,0.128,0.163,0.0,0,0.24,1,0,0
agm2000135631,0,Rb2Cd(HO)6,Cd H O Rb,15,0.674,3.682,0.159,0.154,0.0,0,0.17,2,0,0
agm2000026437,0,CdCl2,Cd Cl,6,3.748,3.683,0.035,0.112,0.0,0,0.06,0,1,1
agm2000088443,0,SmBr2F,Br F Sm,8,3.988,3.683,0.09,0.18,0.0,1,0.43,1,0,0
agm2000143614,0,SmInCl6,Cl In Sm,8,3.733,3.683,0.035,0.073,0.0,0,0.01,0,1,1
agm2000083555,0,Al2(IBr)3,Al Br I,16,3.774,3.683,0.059,0.082,0.0,1,0.4,0,1,1
agm2000142408,0,AlBiCl6,Al Bi Cl,8,3.673,3.683,0.059,0.124,0.0,1,0.76,0,1,1
agm2000055022,0,GaCl2F,Cl F Ga,4,2.793,3.683,0.105,0.266,0.0,1,0.77,1,0,0
agm2000089883,0,MgAuCl3,Au Cl Mg,10,3.659,3.683,0.056,0.14,0.0,1,0.45,0,0,0
agm2000143102,0,TmBiBr6,Bi Br Tm,8,3.688,3.684,0.051,0.057,0.0,0,0.09,0,3,1
agm2000077667,0,Na2InF3,F In Na,6,3.234,3.685,0.352,0.334,0.0,1,0.56,2,0,0
agm2000066690,0,KNaI2,I K Na,8,3.903,3.685,0.093,0.139,0.0,0,0.09,1,0,0
agm2000078675,0,Mg3SeI4,I Mg Se,8,3.283,3.685,0.115,0.117,0.0,1,0.42,1,0,0
agm2000143974,0,ScBiCl6,Bi Cl Sc,8,3.71,3.686,0.03,0.103,0.0,0,0.14,0,1,1
agm2000070120,0,Al2(IBr)3,Al Br I,8,2.116,3.686,0.082,0.146,0.0,1,0.42,0,0,0
agm2000010244,0,NaI,I Na,8,4.201,3.687,0.127,0.25,0.0,1,0.75,1,3,1
agm2000143969,0,SmSbCl6,Cl Sb Sm,8,3.673,3.687,0.043,0.051,0.0,0,0.19,0,1,1
agm2000135569,0,Na2Te(HO)6,H Na O Te,15,2.526,3.687,0.301,0.215,0.0,0,0.11,2,0,0
agm2000095965,0,CsCdCl3,Cd Cl Cs,10,3.588,3.687,0.139,0.185,0.0,0,0.09,1,0,0
agm2000032960,0,CaI2,Ca I,12,2.313,3.688,0.064,0.146,0.0,1,0.98,0,0,0
agm2000065865,0,Li2AuBr3,Au Br Li,12,3.02,3.688,0.104,0.16,0.0,1,0.77,1,0,0
agm2000033224,0,SbCl3,Cl Sb,16,3.84,3.688,0.022,0.101,0.0,1,0.71,0,1,1
agm2000141914,0,NdMgCl5,Cl Mg Nd,14,3.668,3.688,0.023,0.084,0.0,0,0.06,0,1,1
agm2000010598,0,SrI2,I Sr,6,2.576,3.689,0.057,0.162,0.0,1,0.87,0,0,0
agm2000095329,0,BeInBr3,Be Br In,10,3.578,3.689,0.057,0.104,0.0,1,0.55,0,1,1
agm2000133099,0,Mg(PbCl3)2,Cl Mg Pb,9,3.405,3.689,0.153,0.113,0.0,1,0.59,2,2,1
agm2000083309,0,YSCl,Cl S Y,6,3.718,3.689,0.043,0.097,0.0,0,0.27,0,1,1
agm2000033198,0,LuCl3,Cl Lu,16,3.832,3.689,0.513,0.339,0.0,0,0.29,2,0,0
agm2000039940,0,NaI,I Na,28,2.706,3.69,0.127,0.197,0.0,1,0.59,1,0,0
agm2000139052,0,ZnPbCl4,Cl Pb Zn,12,3.698,3.69,0.045,0.141,0.0,0,0.26,0,1,1
agm2000135433,0,K2Pr(HO)6,H K O Pr,15,0.032,3.69,0.177,0.283,0.02,0,0.29,2,0,0
agm2000143559,0,TmGaCl6,Cl Ga Tm,8,3.658,3.69,0.068,0.17,0.0,0,0.02,0,1,1
agm2000042168,0,SbBr3,Br Sb,4,3.727,3.691,0.078,0.127,0.0,0,0.16,0,1,1
agm2000001428,0,H3N,H N,8,3.664,3.691,0.079,0.222,0.0,0,0.03,0,1,1
agm2000039343,0,BaI2,Ba I,18,3.349,3.691,0.207,0.218,0.03,0,0.28,2,0,0
agm2000065400,0,LaBr2F,Br F La,8,3.709,3.692,0.023,0.127,0.0,0,0.04,0,1,1
agm2000135441,0,K2Sm(HO)6,H K O Sm,15,0.058,3.692,0.123,0.262,0.16,0,0.26,1,0,0
agm2000089267,0,Li2AuBr3,Au Br Li,12,2.979,3.692,0.091,0.136,0.0,1,0.72,1,0,0
agm2000135736,0,Rb2Ti(HO)6,H O Rb Ti,15,3.711,3.692,0.059,0.109,0.0,0,0.09,0,1,1
agm2000135352,0,HfTl2(HO)6,H Hf O Tl,15,3.685,3.692,0.038,0.169,0.01,1,0.51,0,1,1
agm2000095627,0,Rb3I2Br,Br I Rb,12,3.418,3.693,0.044,0.174,0.0,1,0.59,0,0,0
agm2000036793,0,SnF2,F Sn,12,3.208,3.693,0.241,0.27,0.0,1,0.94,2,0,0
agm2000142637,0,ErBiBr6,Bi Br Er,8,3.704,3.694,0.053,0.059,0.0,0,0.32,0,2,1
agm2000086278,0,CdInCl3,Cd Cl In,10,2.804,3.694,0.076,0.164,0.0,1,0.42,0,0,0
agm2000096140,0,DyBr2Cl,Br Cl Dy,8,3.782,3.695,0.052,0.067,0.01,0,0.16,0,1,1
agm2000088215,0,NbCl2F3,Cl F Nb,12,2.908,3.695,0.096,0.261,0.0,0,0.05,1,2,1
agm2000044108,0,TlF,F Tl,18,3.828,3.696,0.051,0.097,0.0,1,0.86,0,1,1
agm2000135465,0,K2Y(HO)6,H K O Y,15,0.104,3.696,0.199,0.239,0.86,0,0.26,2,0,0
agm2000020242,0,SnF2,F Sn,6,3.034,3.697,0.206,0.176,0.0,1,0.88,2,0,0
agm2000004792,0,YCl3,Cl Y,4,3.798,3.697,0.094,0.054,0.0,1,0.69,1,1,1
agm2000104618,0,CsAgF2,Ag Cs F,8,3.577,3.698,0.188,0.192,0.0,0,0.32,2,0,0
agm2000031750,0,SrO,O Sr,24,2.291,3.698,0.51,0.383,0.37,1,0.72,2,0,0
agm2000002948,0,LaCl3,Cl La,4,3.718,3.698,0.049,0.105,0.0,0,0.0,0,1,1
agm2000004602,0,CdCl2,Cd Cl,6,3.756,3.699,0.027,0.136,0.0,0,0.12,0,1,1
agm2000025394,0,MgI2,I Mg,6,3.517,3.699,0.152,0.215,0.0,1,0.6,2,0,0
agm2000054969,0,NdBr2F,Br F Nd,4,3.781,3.699,0.049,0.127,0.0,1,0.67,0,1,1
agm2000144247,0,YInCl6,Cl In Y,8,3.744,3.699,0.036,0.074,0.0,0,0.1,0,1,1
id-449,1,HfMnF6,F Hf Mn,8,0.697,3.7,0.268,0.253,0.02,0,0.27,2,0,0
agm2000142849,0,PmBiBr6,Bi Br Pm,8,3.748,3.7,0.047,0.041,0.0,0,0.07,0,1,1
agm2000133113,0,Ba2MgI6,Ba I Mg,9,3.585,3.7,0.068,0.105,0.0,1,0.42,0,1,1
agm2000054913,0,TlSnF3,F Sn Tl,5,3.712,3.701,0.063,0.11,0.0,1,0.83,0,1,1
agm2000005485,0,TlF,F Tl,8,3.642,3.701,0.049,0.042,0.0,1,0.45,0,1,1
JVASP-13527,2,NdIO,I Nd O,6,3.847,3.701,0.046,0.129,0.0,1,0.96,0,0,0
agm2000055158,0,Mg2I3F,F I Mg,6,3.538,3.701,0.234,0.131,0.0,1,0.62,2,0,0
agm2000088515,0,GeCl3F,Cl F Ge,10,4.533,3.702,0.216,0.332,0.0,0,0.27,2,2,1
agm2000097559,0,Zn2Br3F,Br F Zn,12,3.805,3.702,0.044,0.146,0.0,0,0.0,0,1,1
agm2000078726,0,K2MgI4,I K Mg,7,3.945,3.702,0.039,0.09,0.0,0,0.06,0,1,1
agm2000103423,0,CaInCl3,Ca Cl In,10,3.706,3.702,0.105,0.204,0.0,1,0.53,1,1,1
agm2000085157,0,BeAgCl3,Ag Be Cl,10,3.458,3.703,0.092,0.145,0.0,1,0.57,1,0,0
agm2000143966,0,PmSbCl6,Cl Pm Sb,8,3.666,3.703,0.05,0.058,0.0,0,0.11,0,1,1
agm2000023197,0,AlI3,Al I,8,3.266,3.703,0.245,0.149,0.0,1,0.47,2,0,0
agm2000020191,0,CdF2,Cd F,12,3.305,3.703,0.043,0.244,0.0,0,0.21,1,0,0
agm2000143048,0,TbBiBr6,Bi Br Tb,8,3.735,3.704,0.052,0.046,0.0,0,0.16,0,1,1
agm2000064196,0,RbCdCl3,Cd Cl Rb,10,3.786,3.704,0.062,0.154,0.0,0,0.1,0,0,0
agm2000098244,0,LiZnBr3,Br Li Zn,10,3.802,3.704,0.101,0.167,0.0,0,0.1,1,0,0
agm2000056238,0,Mg2I3Br,Br I Mg,6,3.77,3.704,0.05,0.104,0.0,1,0.68,0,1,1
agm2000098708,0,NaCdCl3,Cd Cl Na,10,2.75,3.705,0.124,0.146,0.0,0,0.1,1,0,0
agm2000037030,0,MgI2,I Mg,12,3.517,3.706,0.151,0.213,0.0,1,0.6,2,0,0
agm2000052594,0,DyBrCl2,Br Cl Dy,4,3.629,3.706,0.032,0.078,0.0,0,0.23,0,3,1
agm2000069015,0,Zn2IBr3,Br I Zn,12,3.112,3.706,0.077,0.105,0.0,0,0.02,0,0,0
agm2000088238,0,ZrClF3,Cl F Zr,10,4.115,3.706,0.165,0.205,0.0,1,0.4,2,3,1
agm2000107449,0,GaOF,F Ga O,12,3.83,3.706,0.032,0.235,0.0,1,0.94,1,1,1
agm2000070725,0,AlInBr4,Al Br In,6,3.699,3.706,0.078,0.125,0.0,1,0.4,0,1,1
agm2000038160,0,CdCl2,Cd Cl,6,3.742,3.707,0.043,0.114,0.0,0,0.07,0,1,1
agm2000141243,0,CaHoCl5,Ca Cl Ho,14,3.684,3.707,0.015,0.085,0.0,0,0.0,0,1,1
agm2000095531,0,HfIBr3,Br Hf I,10,3.81,3.707,0.051,0.093,0.0,0,0.19,0,1,1
agm2000144262,0,YSbCl6,Cl Sb Y,8,3.695,3.707,0.054,0.047,0.0,0,0.29,0,1,1
agm2000142973,0,SmBiBr6,Bi Br Sm,8,3.752,3.707,0.044,0.048,0.0,0,0.12,0,3,1
JVASP-76353,2,BiAsO4,As Bi O,24,1.335,3.707,0.165,0.182,0.01,1,0.72,2,0,0
agm2000051202,0,AlI2Cl,Al Cl I,4,3.329,3.708,0.073,0.101,0.0,1,0.45,0,0,0
agm2000034067,0,TlF,F Tl,8,3.561,3.708,0.186,0.157,0.0,1,0.74,2,0,0
agm2000076309,0,Zn3(Br2Cl)2,Br Cl Zn,9,3.544,3.709,0.133,0.134,0.0,0,0.01,1,0,0
agm2000142867,0,PrBiBr6,Bi Br Pr,8,3.741,3.709,0.041,0.058,0.0,0,0.11,0,2,1
agm2000023296,0,BeI2,Be I,12,2.747,3.71,0.136,0.174,0.0,1,0.84,1,0,0
agm2000114082,0,S2O5,O S,7,3.14,3.71,0.283,0.319,0.06,0,0.29,2,3,1
agm2000027825,0,CdCl2,Cd Cl,6,3.29,3.711,0.162,0.213,0.0,0,0.14,2,0,0
agm2000027877,0,DyCl3,Cl Dy,8,3.737,3.711,0.261,0.263,0.0,0,0.18,2,0,0
agm2000005805,0,MgI2,I Mg,3,3.581,3.712,0.148,0.212,0.0,1,0.6,2,0,0
agm2000054518,0,Cs3IF2,Cs F I,6,3.22,3.712,0.235,0.299,0.0,0,0.01,2,0,0
agm2000142668,0,HoBiBr6,Bi Br Ho,8,3.722,3.712,0.048,0.043,0.0,0,0.24,0,1,1
agm2000062803,0,NdIO,I Nd O,6,3.731,3.712,0.046,0.128,0.0,1,0.96,0,1,1
agm2000025086,0,DyCl3,Cl Dy,8,3.809,3.713,0.06,0.071,0.0,1,0.83,0,1,1
agm2000035708,0,SrI2,I Sr,12,3.56,3.714,0.064,0.151,0.0,1,0.88,0,0,0
agm2000139650,0,MgPbCl4,Cl Mg Pb,12,3.648,3.714,0.077,0.117,0.0,1,0.51,0,1,1
agm2000003908,0,AlCl3,Al Cl,4,3.592,3.714,0.129,0.151,0.0,0,0.01,1,1,1
agm2000093910,0,TbSCl,Cl S Tb,6,3.749,3.716,0.068,0.108,0.0,0,0.03,0,1,1
agm2000009493,0,BiCl3,Bi Cl,4,4.14,3.716,0.297,0.341,0.0,0,0.11,2,0,0
agm2000052841,0,CaInCl3,Ca Cl In,5,3.532,3.716,0.177,0.141,0.0,1,0.51,2,0,0
agm2000021035,0,NaI,I Na,12,3.64,3.717,0.094,0.202,0.0,1,0.87,1,3,1
agm2000086274,0,CaInCl3,Ca Cl In,10,3.394,3.717,0.118,0.197,0.0,1,0.56,1,0,0
agm2000132916,0,LiAc2Br6,Ac Br Li,9,0.314,3.717,0.142,0.26,0.93,1,0.71,2,0,0
agm2000089276,0,Li2AgCl3,Ag Cl Li,12,3.873,3.718,0.036,0.136,0.0,1,0.51,0,1,1
agm2000141578,0,SrTmCl5,Cl Sr Tm,14,3.685,3.718,0.052,0.16,0.0,0,0.0,0,1,1
agm2000142784,0,NdBiBr6,Bi Br Nd,8,3.732,3.718,0.043,0.049,0.0,1,0.38,0,1,1
agm2000032693,0,BeI2,Be I,12,2.751,3.719,0.241,0.158,0.0,1,0.79,2,0,0
agm2000078537,0,Na2LiI3,I Li Na,6,3.828,3.719,0.114,0.236,0.0,1,0.56,1,0,0
agm2000097912,0,RbLi2I3,I Li Rb,12,3.629,3.719,0.092,0.134,0.0,0,0.3,1,0,0
agm2000141923,0,SmMgCl5,Cl Mg Sm,14,3.714,3.72,0.033,0.071,0.0,0,0.0,0,1,1
agm2000089580,0,LiTl2Cl3,Cl Li Tl,12,3.747,3.72,0.063,0.117,0.0,1,0.69,0,0,0
agm2000039931,0,NaI,I Na,8,4.077,3.721,0.196,0.182,0.0,1,0.44,2,0,0
agm2000088218,0,In2(ClF)3,Cl F In,16,3.804,3.721,0.117,0.238,0.0,1,0.83,1,3,1
agm2000143958,0,ErSbCl6,Cl Er Sb,8,3.71,3.722,0.049,0.047,0.0,1,0.43,0,1,1
agm2000063995,0,Hf(ICl)2,Cl Hf I,10,3.708,3.722,0.054,0.08,0.0,0,0.24,0,1,1
agm2000022203,0,ZnCl2,Cl Zn,6,3.566,3.722,0.455,0.351,0.0,0,0.0,2,0,0
JVASP-6157,2,PrIO,I O Pr,6,3.862,3.722,0.04,0.148,0.0,1,0.99,0,0,0
agm2000083268,0,HoSBr,Br Ho S,6,3.784,3.723,0.052,0.083,0.0,0,0.05,0,1,1
agm2000011354,0,NaI,I Na,4,4.197,3.724,0.161,0.235,0.0,1,0.62,2,3,1
agm2000052356,0,Cs3I2Br,Br Cs I,6,3.387,3.724,0.145,0.192,0.0,0,0.01,2,0,0
agm2000052913,0,GeBrCl3,Br Cl Ge,5,3.685,3.725,0.031,0.119,0.0,0,0.04,0,1,1
JVASP-60504,2,ScHO2,H O Sc,8,3.944,3.725,0.14,0.265,0.0,1,0.99,1,0,0
agm2000135771,0,ZrTl2(HO)6,H O Tl Zr,15,3.731,3.725,0.045,0.166,0.01,1,0.42,0,1,1
agm2000142623,0,DyBiBr6,Bi Br Dy,8,3.735,3.726,0.053,0.049,0.0,1,0.33,0,1,1
agm2000064145,0,Cs2InCl3,Cl Cs In,12,2.62,3.726,0.107,0.155,0.0,0,0.03,1,0,0
agm2000033197,0,LaCl3,Cl La,16,3.696,3.726,0.038,0.114,0.01,0,0.0,0,1,1
agm2000010986,0,AlBr3,Al Br,8,3.868,3.726,0.111,0.093,0.0,0,0.18,1,1,1
agm2000004706,0,DyCl3,Cl Dy,4,3.87,3.726,0.038,0.044,0.0,1,0.91,0,1,1
agm2000086454,0,SrAgCl3,Ag Cl Sr,10,3.057,3.726,0.055,0.13,0.0,1,0.52,0,0,0
agm2000131652,0,Ca2SnCl6,Ca Cl Sn,9,0.024,3.727,0.066,0.151,0.0,1,0.9,0,0,0
agm2000142438,0,ScAlCl6,Al Cl Sc,8,3.782,3.727,0.23,0.161,0.0,0,0.07,2,3,1
agm2000070161,0,Al2SeCl4,Al Cl Se,7,2.404,3.727,0.281,0.139,0.0,0,0.18,2,0,0
agm2000049155,0,TbBr3,Br Tb,12,3.768,3.728,0.078,0.174,0.0,0,0.1,0,0,0
